"","db","query","superkingdom"
"66","ncbi","actinobacterium 2203103","Bacteria"
"67","ncbi","actinobacterium 2203108","Bacteria"
"68","ncbi","actinobacterium 2203110","Bacteria"
"69","ncbi","actinobacterium 2203117","Bacteria"
"70","ncbi","actinobacterium 220321","Bacteria"
"71","ncbi","actinobacterium 220323","Bacteria"
"72","ncbi","actinobacterium 220328","Bacteria"
"73","ncbi","actinobacterium 220330","Bacteria"
"74","ncbi","actinobacterium 220362","Bacteria"
"75","ncbi","actinobacterium 220381","Bacteria"
"76","ncbi","actinobacterium 220382","Bacteria"
"77","ncbi","actinobacterium 220384","Bacteria"
"78","ncbi","actinobacterium 220385","Bacteria"
"79","ncbi","actinobacterium 220386","Bacteria"
"80","ncbi","actinobacterium 220387","Bacteria"
"81","ncbi","actinobacterium 220389","Bacteria"
"82","ncbi","actinobacterium 220393","Bacteria"
"83","ncbi","actinobacterium 220466","Bacteria"
"84","ncbi","actinobacterium 2205107","Bacteria"
"85","ncbi","actinobacterium 2205129","Bacteria"
"86","ncbi","actinobacterium 220529","Bacteria"
"87","ncbi","actinobacterium 220555","Bacteria"
"88","ncbi","actinobacterium 220646","Bacteria"
"89","ncbi","actinobacterium 220647","Bacteria"
"90","ncbi","actinobacterium 220742","Bacteria"
"91","ncbi","actinobacterium 220794","Bacteria"
"92","ncbi","actinobacterium 2c","Bacteria"
"93","ncbi","actinobacterium '#33",NA
"94","ncbi","actinobacterium 3MR","Bacteria"
"95","ncbi","actinobacterium 4c","Bacteria"
"96","ncbi","actinobacterium '#59",NA
"97","ncbi","actinobacterium 645283","Bacteria"
"98","ncbi","actinobacterium A11","Bacteria"
"99","ncbi","actinobacterium A15","Bacteria"
"100","ncbi","actinobacterium A2","Bacteria"
"101","ncbi","actinobacterium A7","Bacteria"
"102","ncbi","actinobacterium A9","Bacteria"
"103","ncbi","actinobacterium Aac-100","Bacteria"
"104","ncbi","actinobacterium Aac-15","Bacteria"
"105","ncbi","actinobacterium Aac-18","Bacteria"
"106","ncbi","actinobacterium Aac-2","Bacteria"
"107","ncbi","actinobacterium Aac-25","Bacteria"
"108","ncbi","actinobacterium Aac-26","Bacteria"
"109","ncbi","actinobacterium Aac-29","Bacteria"
"110","ncbi","actinobacterium Aac-3","Bacteria"
"111","ncbi","actinobacterium Aac-33","Bacteria"
"112","ncbi","actinobacterium Aac-35","Bacteria"
"113","ncbi","actinobacterium Aac-38","Bacteria"
"114","ncbi","actinobacterium Aac-40","Bacteria"
"115","ncbi","actinobacterium Aac-49","Bacteria"
"116","ncbi","actinobacterium Aac-50","Bacteria"
"117","ncbi","actinobacterium Aac-51","Bacteria"
"118","ncbi","actinobacterium Aac-57","Bacteria"
"119","ncbi","actinobacterium Aac-61","Bacteria"
"120","ncbi","actinobacterium Aac-70","Bacteria"
"121","ncbi","actinobacterium Aac-77","Bacteria"
"122","ncbi","actinobacterium Aac-85","Bacteria"
"123","ncbi","actinobacterium Aac-9","Bacteria"
"124","ncbi","actinobacterium Aac-99","Bacteria"
"125","ncbi","actinobacterium AC11","Bacteria"
"126","ncbi","actinobacterium Ac8","Bacteria"
"127","ncbi","actinobacterium acI-B2","Bacteria"
"128","ncbi","actinobacterium AH251","Bacteria"
"129","ncbi","actinobacterium ANT9067","Bacteria"
"130","ncbi","actinobacterium AS151","Bacteria"
"131","ncbi","actinobacterium ASH",NA
"132","ncbi","actinobacterium ASH151","Bacteria"
"133","ncbi","actinobacterium ASH252","Bacteria"
"134","ncbi","actinobacterium B11","Bacteria"
"135","ncbi","actinobacterium B26","Bacteria"
"136","ncbi","actinobacterium BAL283","Bacteria"
"137","ncbi","actinobacterium BAL285","Bacteria"
"138","ncbi","actinobacterium BAL411","Bacteria"
"139","ncbi","actinobacterium BAL412","Bacteria"
"140","ncbi","actinobacterium BD2","Bacteria"
"141","ncbi","actinobacterium BGR",NA
"142","ncbi","actinobacterium BH0951","Bacteria"
"143","ncbi","actinobacterium BH0954","Bacteria"
"144","ncbi","actinobacterium BSw10170Y","Bacteria"
"145","ncbi","actinobacterium BT2JKDS1","Bacteria"
"146","ncbi","actinobacterium BT2ZKDS1","Bacteria"
"147","ncbi","actinobacterium BTJKDS4","Bacteria"
"148","ncbi","actinobacterium BVF2","Bacteria"
"149","ncbi","actinobacterium C04","Bacteria"
"150","ncbi","actinobacterium C07","Bacteria"
"151","ncbi","actinobacterium C10","Bacteria"
"152","ncbi","actinobacterium C13","Bacteria"
"153","ncbi","actinobacterium C18","Bacteria"
"154","ncbi","actinobacterium C19","Bacteria"
"155","ncbi","actinobacterium C20","Bacteria"
"156","ncbi","actinobacterium C23","Bacteria"
"157","ncbi","actinobacterium C27","Bacteria"
"158","ncbi","actinobacterium C39","Bacteria"
"159","ncbi","actinobacterium C46-Indonesia","Bacteria"
"160","ncbi","actinobacterium C5","Bacteria"
"161","ncbi","actinobacterium C7","Bacteria"
"162","ncbi","actinobacterium C9","Bacteria"
"163","ncbi","actinobacterium CH12i","Bacteria"
"164","ncbi","actinobacterium CH13i","Bacteria"
"165","ncbi","actinobacterium CH20i","Bacteria"
"166","ncbi","actinobacterium CH21i","Bacteria"
"167","ncbi","actinobacterium CH2i","Bacteria"
"168","ncbi","actinobacterium CH4i","Bacteria"
"169","ncbi","actinobacterium CH9","Bacteria"
"170","ncbi","actinobacterium CPCC100076","Bacteria"
"171","ncbi","actinobacterium CR163b","Bacteria"
"172","ncbi","actinobacterium D11","Bacteria"
"173","ncbi","actinobacterium D12","Bacteria"
"174","ncbi","actinobacterium D13","Bacteria"
"175","ncbi","actinobacterium D16","Bacteria"
"176","ncbi","actinobacterium D17","Bacteria"
"177","ncbi","actinobacterium D22","Bacteria"
"178","ncbi","actinobacterium D25","Bacteria"
"179","ncbi","actinobacterium D3","Bacteria"
"180","ncbi","actinobacterium D5","Bacteria"
"181","ncbi","actinobacterium D9","Bacteria"
"182","ncbi","actinobacterium DS3","Bacteria"
"183","ncbi","actinobacterium DSM",NA
"184","ncbi","actinobacterium EC5","Bacteria"
"185","ncbi","actinobacterium ET-25","Bacteria"
"186","ncbi","actinobacterium F3_an4","Bacteria"
"187","ncbi","actinobacterium F3_an5","Bacteria"
"188","ncbi","actinobacterium F3H1_a10","Bacteria"
"189","ncbi","actinobacterium FB-11","Bacteria"
"190","ncbi","actinobacterium FJ3GKDS21","Bacteria"
"191","ncbi","actinobacterium FJ4JKDS9","Bacteria"
"192","ncbi","actinobacterium FJ5JKDS23","Bacteria"
"193","ncbi","actinobacterium FJGKDS8","Bacteria"
"194","ncbi","actinobacterium FJYKDS10","Bacteria"
"195","ncbi","actinobacterium FJYKDS6","Bacteria"
"196","ncbi","actinobacterium FJYKDS7","Bacteria"
"197","ncbi","actinobacterium G7_8_4BO2","Bacteria"
"198","ncbi","actinobacterium gap-d-10","Bacteria"
"199","ncbi","actinobacterium GH27","Bacteria"
"200","ncbi","actinobacterium H524","Bacteria"
"201","ncbi","actinobacterium H531","Bacteria"
"202","ncbi","actinobacterium H532","Bacteria"
"203","ncbi","actinobacterium HA1","Bacteria"
"204","ncbi","actinobacterium HA-est-Is48-14","Bacteria"
"205","ncbi","actinobacterium HE16","Bacteria"
"206","ncbi","actinobacterium HE18","Bacteria"
"207","ncbi","actinobacterium HE55","Bacteria"
"208","ncbi","actinobacterium HE9","Bacteria"
"209","ncbi","actinobacterium HL9","Bacteria"
"210","ncbi","actinobacterium HM2GKDS23","Bacteria"
"211","ncbi","actinobacterium HM2JKDS10","Bacteria"
"212","ncbi","actinobacterium HM2JKDS12","Bacteria"
"213","ncbi","actinobacterium HM2JKDS9","Bacteria"
"214","ncbi","actinobacterium HM3YKDS8","Bacteria"
"215","ncbi","actinobacterium HMJKDS1","Bacteria"
"216","ncbi","actinobacterium HMYKDS15","Bacteria"
"217","ncbi","actinobacterium HRG6","Bacteria"
"218","ncbi","actinobacterium HSr1","Bacteria"
"219","ncbi","actinobacterium HSr10","Bacteria"
"220","ncbi","actinobacterium HSr11","Bacteria"
"221","ncbi","actinobacterium HSr13","Bacteria"
"222","ncbi","actinobacterium HSr15","Bacteria"
"223","ncbi","actinobacterium HSr16","Bacteria"
"224","ncbi","actinobacterium HSr6","Bacteria"
"225","ncbi","actinobacterium HSr7","Bacteria"
"226","ncbi","actinobacterium HV3","Bacteria"
"227","ncbi","actinobacterium HW16","Bacteria"
"228","ncbi","actinobacterium HW27","Bacteria"
"229","ncbi","actinobacterium HW3","Bacteria"
"230","ncbi","actinobacterium HW66","Bacteria"
"231","ncbi","actinobacterium HW8","Bacteria"
"232","ncbi","actinobacterium ice-oil-317","Bacteria"
"233","ncbi","actinobacterium INA10","Bacteria"
"234","ncbi","actinobacterium INA12","Bacteria"
"235","ncbi","actinobacterium INA14","Bacteria"
"236","ncbi","actinobacterium INA18","Bacteria"
"237","ncbi","actinobacterium INA20","Bacteria"
"238","ncbi","actinobacterium INA24","Bacteria"
"239","ncbi","actinobacterium INA4","Bacteria"
"240","ncbi","actinobacterium INA8","Bacteria"
"241","ncbi","actinobacterium IR1","Bacteria"
"242","ncbi","actinobacterium J10","Bacteria"
"243","ncbi","actinobacterium J11","Bacteria"
"244","ncbi","actinobacterium J12","Bacteria"
"245","ncbi","actinobacterium J13","Bacteria"
"246","ncbi","actinobacterium J14","Bacteria"
"247","ncbi","actinobacterium J16","Bacteria"
"248","ncbi","actinobacterium J17","Bacteria"
"249","ncbi","actinobacterium J18","Bacteria"
"250","ncbi","actinobacterium J19","Bacteria"
"251","ncbi","actinobacterium J21","Bacteria"
"252","ncbi","actinobacterium J27","Bacteria"
"253","ncbi","actinobacterium J28","Bacteria"
"254","ncbi","actinobacterium J34","Bacteria"
"255","ncbi","actinobacterium J40","Bacteria"
"256","ncbi","actinobacterium J41","Bacteria"
"257","ncbi","actinobacterium J46","Bacteria"
"258","ncbi","actinobacterium J5","Bacteria"
"259","ncbi","actinobacterium J50","Bacteria"
"260","ncbi","actinobacterium J52","Bacteria"
"261","ncbi","actinobacterium J53","Bacteria"
"262","ncbi","actinobacterium J55","Bacteria"
"263","ncbi","actinobacterium J6","Bacteria"
"264","ncbi","actinobacterium J60","Bacteria"
"265","ncbi","actinobacterium J65","Bacteria"
"266","ncbi","actinobacterium J70","Bacteria"
"267","ncbi","actinobacterium J72","Bacteria"
"268","ncbi","actinobacterium J73","Bacteria"
"269","ncbi","actinobacterium J77","Bacteria"
"270","ncbi","actinobacterium J8","Bacteria"
"271","ncbi","actinobacterium J82","Bacteria"
"272","ncbi","actinobacterium J83","Bacteria"
"273","ncbi","actinobacterium J9","Bacteria"
"274","ncbi","actinobacterium J90","Bacteria"
"275","ncbi","actinobacterium J93","Bacteria"
"276","ncbi","actinobacterium J95","Bacteria"
"277","ncbi","actinobacterium J96","Bacteria"
"278","ncbi","actinobacterium JS14","Bacteria"
"279","ncbi","actinobacterium K15","Bacteria"
"280","ncbi","actinobacterium K18","Bacteria"
"281","ncbi","actinobacterium K20","Bacteria"
"282","ncbi","actinobacterium K21","Bacteria"
"283","ncbi","actinobacterium K2(2012)",NA
"284","ncbi","actinobacterium K4-07A","Bacteria"
"285","ncbi","actinobacterium KF020","Bacteria"
"286","ncbi","actinobacterium KF029","Bacteria"
"287","ncbi","actinobacterium KF065","Bacteria"
"288","ncbi","actinobacterium KFC-24","Bacteria"
"289","ncbi","actinobacterium kmd_008","Bacteria"
"290","ncbi","actinobacterium kmd_043","Bacteria"
"291","ncbi","actinobacterium kmd_065","Bacteria"
"292","ncbi","actinobacterium kmd_070","Bacteria"
"293","ncbi","actinobacterium kmd_071","Bacteria"
"294","ncbi","actinobacterium kmd_072","Bacteria"
"295","ncbi","actinobacterium kmd_076","Bacteria"
"296","ncbi","actinobacterium kmd_078","Bacteria"
"297","ncbi","actinobacterium kmd_116","Bacteria"
"298","ncbi","actinobacterium kmd_123","Bacteria"
"299","ncbi","actinobacterium kmd_151","Bacteria"
"300","ncbi","actinobacterium kmd_152","Bacteria"
"301","ncbi","actinobacterium kmd_217","Bacteria"
"302","ncbi","actinobacterium kmd_222","Bacteria"
"303","ncbi","actinobacterium kmd_278","Bacteria"
"304","ncbi","actinobacterium kmd_307","Bacteria"
"305","ncbi","actinobacterium kmd_323","Bacteria"
"306","ncbi","actinobacterium kmd_332","Bacteria"
"307","ncbi","actinobacterium kmd_340","Bacteria"
"308","ncbi","actinobacterium kmd_360","Bacteria"
"309","ncbi","actinobacterium Lad_11K","Bacteria"
"310","ncbi","actinobacterium LaPpAH173","Bacteria"
"311","ncbi","actinobacterium LaPpAH190","Bacteria"
"312","ncbi","actinobacterium LC365","Bacteria"
"313","ncbi","actinobacterium LH15","Bacteria"
"314","ncbi","actinobacterium LH19","Bacteria"
"315","ncbi","actinobacterium LLX17","Bacteria"
"316","ncbi","actinobacterium M10","Bacteria"
"317","ncbi","actinobacterium M53","Bacteria"
"318","ncbi","actinobacterium M76","Bacteria"
"319","ncbi","actinobacterium M77","Bacteria"
"320","ncbi","actinobacterium M8","Bacteria"
"321","ncbi","actinobacterium MAT3","Bacteria"
"322","ncbi","actinobacterium MES16","Bacteria"
"323","ncbi","actinobacterium MH1-1","Bacteria"
"324","ncbi","actinobacterium MH1-2","Bacteria"
"325","ncbi","actinobacterium MH2-2","Bacteria"
"326","ncbi","actinobacterium MH28","Bacteria"
"327","ncbi","actinobacterium MH3-1","Bacteria"
"328","ncbi","actinobacterium MH3-2","Bacteria"
"329","ncbi","actinobacterium MH3-3","Bacteria"
"330","ncbi","actinobacterium MH3-4","Bacteria"
"331","ncbi","actinobacterium MH3-5","Bacteria"
"332","ncbi","actinobacterium MH3-6","Bacteria"
"333","ncbi","actinobacterium MH6","Bacteria"
"334","ncbi","actinobacterium MSI051","Bacteria"
"335","ncbi","actinobacterium MSI70","Bacteria"
"336","ncbi","actinobacterium MWH-Aus1","Bacteria"
"337","ncbi","actinobacterium MWH-Bo1","Bacteria"
"338","ncbi","actinobacterium MWH-HuqW11","Bacteria"
"339","ncbi","actinobacterium MWH-Mo1","Bacteria"
"340","ncbi","actinobacterium MWH-Mo2","Bacteria"
"341","ncbi","actinobacterium MWH-Mo3","Bacteria"
"342","ncbi","actinobacterium MWH-NPG1","Bacteria"
"343","ncbi","actinobacterium MWH-Po1","Bacteria"
"344","ncbi","actinobacterium MWH-Ta1","Bacteria"
"345","ncbi","actinobacterium MWH-Ta2","Bacteria"
"346","ncbi","actinobacterium MWH-Ta3","Bacteria"
"347","ncbi","actinobacterium MWH-Ta3y","Bacteria"
"348","ncbi","actinobacterium MWH-Ta4","Bacteria"
"349","ncbi","actinobacterium MWH-Tana7","Bacteria"
"350","ncbi","actinobacterium MWH-TaSIIW17","Bacteria"
"351","ncbi","actinobacterium MWH-Uga1","Bacteria"
"352","ncbi","actinobacterium MWH-Uga2","Bacteria"
"353","ncbi","actinobacterium MWH-Wo1","Bacteria"
"354","ncbi","actinobacterium ND2ZKDS4","Bacteria"
"355","ncbi","actinobacterium ND2ZKDS5","Bacteria"
"356","ncbi","actinobacterium ND2ZKDS51","Bacteria"
"357","ncbi","actinobacterium NDZKDS15","Bacteria"
"358","ncbi","actinobacterium NDZKDS16","Bacteria"
"359","ncbi","actinobacterium NDZKDS2","Bacteria"
"360","ncbi","actinobacterium NDZKDS22","Bacteria"
"361","ncbi","actinobacterium NDZKDS32","Bacteria"
"362","ncbi","actinobacterium NDZKDS33","Bacteria"
"363","ncbi","actinobacterium NDZKDS34","Bacteria"
"364","ncbi","actinobacterium NDZKDS45","Bacteria"
"365","ncbi","actinobacterium NDZKDS46","Bacteria"
"366","ncbi","actinobacterium NDZKDS47","Bacteria"
"367","ncbi","actinobacterium NDZKDS53","Bacteria"
"368","ncbi","actinobacterium NDZKDS67","Bacteria"
"369","ncbi","actinobacterium NDZKDS70","Bacteria"
"370","ncbi","actinobacterium NDZKDS72","Bacteria"
"371","ncbi","actinobacterium NDZKDS8","Bacteria"
"372","ncbi","actinobacterium NZ2","Bacteria"
"373","ncbi","actinobacterium NZ3","Bacteria"
"374","ncbi","actinobacterium OR-221","Bacteria"
"375","ncbi","actinobacterium OR-23","Bacteria"
"376","ncbi","actinobacterium OR-26","Bacteria"
"377","ncbi","actinobacterium OR-28","Bacteria"
"378","ncbi","actinobacterium P1","Bacteria"
"379","ncbi","actinobacterium P19","Bacteria"
"380","ncbi","actinobacterium P2","Bacteria"
"381","ncbi","actinobacterium P20","Bacteria"
"382","ncbi","actinobacterium P23","Bacteria"
"383","ncbi","actinobacterium P6","Bacteria"
"384","ncbi","actinobacterium PB90-4","Bacteria"
"385","ncbi","actinobacterium PB90-5","Bacteria"
"386","ncbi","actinobacterium PC7","Bacteria"
"387","ncbi","actinobacterium PH26","Bacteria"
"388","ncbi","actinobacterium PH33","Bacteria"
"389","ncbi","actinobacterium PI_GH1.1.B5","Bacteria"
"390","ncbi","actinobacterium PI_GH2.1.C2","Bacteria"
"391","ncbi","actinobacterium PII_GH2.2.C11","Bacteria"
"392","ncbi","actinobacterium PM0525875","Bacteria"
"393","ncbi","actinobacterium PVJL","Bacteria"
"394","ncbi","actinobacterium PY","Bacteria"
"395","ncbi","actinobacterium R10","Bacteria"
"396","ncbi","actinobacterium R101","Bacteria"
"397","ncbi","actinobacterium R109","Bacteria"
"398","ncbi","actinobacterium R118","Bacteria"
"399","ncbi","actinobacterium R120","Bacteria"
"400","ncbi","actinobacterium R13","Bacteria"
"401","ncbi","actinobacterium R13(2015)",NA
"402","ncbi","actinobacterium R133","Bacteria"
"403","ncbi","actinobacterium R16","Bacteria"
"404","ncbi","actinobacterium R16-2","Bacteria"
"405","ncbi","actinobacterium R16-4","Bacteria"
"406","ncbi","actinobacterium R16-5","Bacteria"
"407","ncbi","actinobacterium R20","Bacteria"
"408","ncbi","actinobacterium R21","Bacteria"
"409","ncbi","actinobacterium R25","Bacteria"
"410","ncbi","actinobacterium R26","Bacteria"
"411","ncbi","actinobacterium R30","Bacteria"
"412","ncbi","actinobacterium R34","Bacteria"
"413","ncbi","actinobacterium R35","Bacteria"
"414","ncbi","actinobacterium R-36375","Bacteria"
"415","ncbi","actinobacterium R-36733","Bacteria"
"416","ncbi","actinobacterium R-36750","Bacteria"
"417","ncbi","actinobacterium R-38315","Bacteria"
"418","ncbi","actinobacterium R42","Bacteria"
"419","ncbi","actinobacterium R48","Bacteria"
"420","ncbi","actinobacterium R56","Bacteria"
"421","ncbi","actinobacterium R59","Bacteria"
"422","ncbi","actinobacterium R62","Bacteria"
"423","ncbi","actinobacterium R63","Bacteria"
"424","ncbi","actinobacterium R70","Bacteria"
"425","ncbi","actinobacterium R75","Bacteria"
"426","ncbi","actinobacterium R8","Bacteria"
"427","ncbi","actinobacterium R81","Bacteria"
"428","ncbi","actinobacterium R83","Bacteria"
"429","ncbi","actinobacterium R84","Bacteria"
"430","ncbi","actinobacterium R92","Bacteria"
"431","ncbi","actinobacterium R95","Bacteria"
"432","ncbi","actinobacterium RBE2CD-53","Bacteria"
"433","ncbi","actinobacterium S11","Bacteria"
"434","ncbi","actinobacterium S12","Bacteria"
"435","ncbi","actinobacterium S13","Bacteria"
"436","ncbi","actinobacterium S17","Bacteria"
"437","ncbi","actinobacterium S19","Bacteria"
"438","ncbi","actinobacterium S20","Bacteria"
"439","ncbi","actinobacterium S22","Bacteria"
"440","ncbi","actinobacterium S23","Bacteria"
"441","ncbi","actinobacterium S26","Bacteria"
"442","ncbi","actinobacterium S27","Bacteria"
"443","ncbi","actinobacterium S28","Bacteria"
"444","ncbi","actinobacterium S3","Bacteria"
"445","ncbi","actinobacterium S31","Bacteria"
"446","ncbi","actinobacterium S32","Bacteria"
"447","ncbi","actinobacterium S33","Bacteria"
"448","ncbi","actinobacterium S5","Bacteria"
"449","ncbi","actinobacterium S7","Bacteria"
"450","ncbi","actinobacterium SAK7","Bacteria"
"451","ncbi","actinobacterium SCGC",NA
"452","ncbi","actinobacterium SDT100","Bacteria"
"453","ncbi","actinobacterium SF40","Bacteria"
"454","ncbi","actinobacterium SM36","Bacteria"
"455","ncbi","actinobacterium SM41","Bacteria"
"456","ncbi","actinobacterium SM45","Bacteria"
"457","ncbi","actinobacterium SM48","Bacteria"
"458","ncbi","actinobacterium SOC",NA
"459","ncbi","actinobacterium ss-Acetyl-04PA2-28e","Bacteria"
"460","ncbi","actinobacterium SUWAF012","Bacteria"
"461","ncbi","actinobacterium T10","Bacteria"
"462","ncbi","actinobacterium TB3-11-I","Bacteria"
"463","ncbi","actinobacterium TB3-4-I","Bacteria"
"464","ncbi","actinobacterium TB4-12-I","Bacteria"
"465","ncbi","actinobacterium TB4-13-I","Bacteria"
"466","ncbi","actinobacterium TB7","Bacteria"
"467","ncbi","actinobacterium TB8","Bacteria"
"468","ncbi","actinobacterium TC4","Bacteria"
"469","ncbi","actinobacterium TE13","Bacteria"
"470","ncbi","actinobacterium TSBY-90","Bacteria"
"471","ncbi","actinobacterium UF001","Bacteria"
"472","ncbi","actinobacterium UF004","Bacteria"
"473","ncbi","actinobacterium UF005","Bacteria"
"474","ncbi","actinobacterium USH14","Bacteria"
"475","ncbi","actinobacterium USH15","Bacteria"
"476","ncbi","actinobacterium USH20","Bacteria"
"477","ncbi","actinobacterium VeCb6","Bacteria"
"478","ncbi","actinobacterium VSA40","Bacteria"
"479","ncbi","actinobacterium WB2","Bacteria"
"480","ncbi","actinobacterium WJ25","Bacteria"
"481","ncbi","actinobacterium WWH12","Bacteria"
"482","ncbi","actinobacterium XFoLe8","Bacteria"
"483","ncbi","actinobacterium XK3JKDS13","Bacteria"
"484","ncbi","actinobacterium XK4JKDS15","Bacteria"
"485","ncbi","actinobacterium XKGKDS23","Bacteria"
"486","ncbi","actinobacterium YCZKDS1","Bacteria"
"487","ncbi","actinobacterium YH58","Bacteria"
"488","ncbi","actinobacterium YH6","Bacteria"
"489","ncbi","actinobacterium YH66","Bacteria"
"490","ncbi","actinobacterium YH73","Bacteria"
"491","ncbi","actinobacterium YIM",NA
"492","ncbi","actinobacterium YJ11","Bacteria"
"493","ncbi","actinobacterium YJ15","Bacteria"
"494","ncbi","actinobacterium YJ16","Bacteria"
"495","ncbi","actinobacterium YJ2","Bacteria"
"496","ncbi","actinobacterium YJ6","Bacteria"
"497","ncbi","actinobacterium YJ8","Bacteria"
"498","ncbi","actinobacterium YM22-133","Bacteria"
"499","ncbi","actinobacterium YNPRH1P-1","Bacteria"
"500","ncbi","actinobacterium YWYKDS1","Bacteria"
"501","ncbi","actinobacterium YWYKDS2","Bacteria"
"502","ncbi","actinobacterium YWZKDS1","Bacteria"
"503","ncbi","actinobacterium YWZKDS4","Bacteria"
"504","ncbi","actinobacterium YWZKDS6","Bacteria"
"505","ncbi","actinobacterium ZXY001","Bacteria"
"506","ncbi","actinobacterium ZXY002","Bacteria"
"507","ncbi","actinobacterium ZXY003","Bacteria"
"508","ncbi","actinobacterium ZXY004","Bacteria"
"509","ncbi","actinobacterium ZXY005","Bacteria"
"510","ncbi","actinobacterium ZXY006","Bacteria"
"511","ncbi","actinobacterium ZXY007","Bacteria"
"512","ncbi","actinobacterium ZXY008","Bacteria"
"513","ncbi","actinobacterium ZXY009","Bacteria"
"514","ncbi","actinobacterium ZXY010","Bacteria"
"515","ncbi","actinobacterium ZXY011","Bacteria"
"516","ncbi","actinobacterium ZXY012","Bacteria"
"517","ncbi","actinobacterium ZXY013","Bacteria"
"518","ncbi","actinobacterium ZXY014","Bacteria"
"519","ncbi","actinobacterium ZXY015","Bacteria"
"520","ncbi","actinobacterium ZXY016","Bacteria"
"521","ncbi","actinobacterium ZXY017","Bacteria"
"522","ncbi","actinobacterium ZXY018","Bacteria"
"523","ncbi","actinobacterium ZXY019","Bacteria"
"524","ncbi","actinobacterium ZXY021","Bacteria"
"525","ncbi","actinobacterium ZXY022","Bacteria"
"526","ncbi","actinobacterium ZXY023","Bacteria"
"527","ncbi","actinobacterium ZXY024","Bacteria"
"528","ncbi","actinobacterium ZXY025","Bacteria"
"529","ncbi","actinobacterium ZXY026","Bacteria"
"530","ncbi","actinobacterium ZXY027","Bacteria"
"531","ncbi","actinobacterium ZXY028","Bacteria"
"532","ncbi","actinobacterium ZXY029","Bacteria"
"533","ncbi","actinobacterium ZXY030","Bacteria"
